data_status,msn,statecode,year,data
2024P,B1PRP,GA,2022,0
2024P,B1PRP,GA,2023,0
2024P,B1PRP,GA,2024,NA
2024P,B1RIB,GA,2020,0
2024P,B1RIB,GA,2021,0
2024P,B1RIB,GA,2022,0
2024P,B1RIB,GA,2023,0
2024P,B1RIB,GA,2024,0
2024P,B1RIP,GA,2020,0
2024P,B1RIP,GA,2021,0
2024P,B1RIP,GA,2022,0
2024P,B1RIP,GA,2023,0
2024P,B1RIP,GA,2024,0
2024P,B1TCB,GA,2020,0
2024P,B1TCB,GA,2021,0
2024P,B1TCB,GA,2022,0
2024P,B1TCB,GA,2023,0
2024P,B1TCB,GA,2024,0
2024P,B1TCP,GA,2020,0
2024P,B1TCP,GA,2021,0
2024P,B1TCP,GA,2022,0
2024P,B1TCP,GA,2023,0
2024P,B1TCP,GA,2024,0
2024P,BDABB,GA,2020,2325
2024P,BDABB,GA,2021,2008
2024P,BDABB,GA,2022,1739
2024P,BDABB,GA,2023,2347
2024P,BDABB,GA,2024,2182
2024P,BDABP,GA,2020,434
2024P,BDABP,GA,2021,375
2024P,BDABP,GA,2022,325
2024P,BDABP,GA,2023,438
2024P,BDABP,GA,2024,407
2024P,BDACB,GA,2020,5968
2024P,BDACB,GA,2021,4717
2024P,BDACB,GA,2022,4204
2024P,BDACB,GA,2023,6331
2024P,BDACB,GA,2024,6219
2024P,BDACP,GA,2020,1114
2024P,BDACP,GA,2021,880
2024P,BDACP,GA,2022,784
2024P,BDACP,GA,2023,1181
2024P,BDACP,GA,2024,1160
2024P,BDAUB,GA,2021,2710
2024P,BDAUB,GA,2022,2465
2024P,BDAUB,GA,2023,3984
2024P,BDAUB,GA,2024,4037
2024P,BDAUP,GA,2021,506
2024P,BDAUP,GA,2022,460
2024P,BDAUP,GA,2023,743
2024P,BDAUP,GA,2024,753
2024P,BDCBB,GA,2020,0
2024P,BDCBB,GA,2021,0
2024P,BDCBB,GA,2022,0
2024P,BDCBB,GA,2023,0
2024P,BDCBB,GA,2024,0
2024P,BDCBP,GA,2020,0
2024P,BDCBP,GA,2021,0
2024P,BDCBP,GA,2022,0
2024P,BDCBP,GA,2023,0
2024P,BDCBP,GA,2024,0
2024P,BDCCB,GA,2020,0
2024P,BDCCB,GA,2021,0
2024P,BDCCB,GA,2022,0
2024P,BDCCB,GA,2023,0
2024P,BDCCB,GA,2024,0
2024P,BDCCP,GA,2020,0
2024P,BDCCP,GA,2021,0
2024P,BDCCP,GA,2022,0
2024P,BDCCP,GA,2023,0
2024P,BDCCP,GA,2024,0
2024P,BDCUB,GA,2021,0
2024P,BDCUB,GA,2022,0
2024P,BDCUB,GA,2023,0
2024P,BDCUB,GA,2024,0
2024P,BDCUP,GA,2021,0
2024P,BDCUP,GA,2022,0
2024P,BDCUP,GA,2023,0
2024P,BDCUP,GA,2024,0
2024P,BDEIB,GA,2020,12
2024P,BDEIB,GA,2021,8
2024P,BDEIB,GA,2022,7
2024P,BDEIB,GA,2023,4
2024P,BDEIB,GA,2024,8
2024P,BDEIK,GA,2020,5.201
2024P,BDEIK,GA,2021,5.2
2024P,BDEIK,GA,2022,5.199
2024P,BDEIK,GA,2023,5.199
2024P,BDEIK,GA,2024,5.188
2024P,BDEIP,GA,2020,2
2024P,BDEIP,GA,2021,2
2024P,BDEIP,GA,2022,1
2024P,BDEIP,GA,2023,1
2024P,BDEIP,GA,2024,2
2024P,BDEUB,GA,2021,8
2024P,BDEUB,GA,2022,7
2024P,BDEUB,GA,2023,4
2024P,BDEUB,GA,2024,8
2024P,BDEUP,GA,2021,2
2024P,BDEUP,GA,2022,1
2024P,BDEUP,GA,2023,1
2024P,BDEUP,GA,2024,2
2024P,BDFDB,GA,2020,1327
2024P,BDFDB,GA,2021,1908
2024P,BDFDB,GA,2022,438
2024P,BDFDB,GA,2023,18
2024P,BDFDB,GA,2024,NA
2024P,BDLCB,GA,2020,18
2024P,BDLCB,GA,2021,26
2024P,BDLCB,GA,2022,6
2024P,BDLCB,GA,2023,0
2024P,BDLCB,GA,2024,0
2024P,BDPRP,GA,2020,244
2024P,BDPRP,GA,2021,351
2024P,BDPRP,GA,2022,81
2024P,BDPRP,GA,2023,3
2024P,BDPRP,GA,2024,NA
2024P,BDRBB,GA,2020,0
2024P,BDRBB,GA,2021,0
2024P,BDRBB,GA,2022,0
2024P,BDRBB,GA,2023,0
2024P,BDRBB,GA,2024,0
2024P,BDRBP,GA,2020,0
2024P,BDRBP,GA,2021,0
2024P,BDRBP,GA,2022,0
2024P,BDRBP,GA,2023,0
2024P,BDRBP,GA,2024,0
2024P,BDRCB,GA,2020,0
2024P,BDRCB,GA,2021,0
2024P,BDRCB,GA,2022,0
2024P,BDRCB,GA,2023,0
2024P,BDRCB,GA,2024,0
2024P,BDRCP,GA,2020,0
2024P,BDRCP,GA,2021,0
2024P,BDRCP,GA,2022,0
2024P,BDRCP,GA,2023,0
2024P,BDRCP,GA,2024,0
2024P,BDRIB,GA,2020,2325
2024P,BDRIB,GA,2021,2008
2024P,BDRIB,GA,2022,1739
2024P,BDRIB,GA,2023,2347
2024P,BDRIB,GA,2024,2182
2024P,BDRIP,GA,2020,434
2024P,BDRIP,GA,2021,375
2024P,BDRIP,GA,2022,325
2024P,BDRIP,GA,2023,438
2024P,BDRIP,GA,2024,407
2024P,BDRUB,GA,2021,0
2024P,BDRUB,GA,2022,0
2024P,BDRUB,GA,2023,0
2024P,BDRUB,GA,2024,0
2024P,BDRUP,GA,2021,0
2024P,BDRUP,GA,2022,0
2024P,BDRUP,GA,2023,0
2024P,BDRUP,GA,2024,0
2024P,BDSUB,GA,2021,2718
2024P,BDSUB,GA,2022,2472
2024P,BDSUB,GA,2023,3988
2024P,BDSUB,GA,2024,4046
2024P,BDSUP,GA,2021,507
2024P,BDSUP,GA,2022,461
2024P,BDSUP,GA,2023,744
2024P,BDSUP,GA,2024,755
2024P,BDTCB,GA,2020,5980
2024P,BDTCB,GA,2021,4726
2024P,BDTCB,GA,2022,4211
2024P,BDTCB,GA,2023,6335
2024P,BDTCB,GA,2024,6227
2024P,BDTCK,GA,2020,5.359
2024P,BDTCK,GA,2021,5.359
2024P,BDTCK,GA,2022,5.359
2024P,BDTCK,GA,2023,5.359
2024P,BDTCK,GA,2024,5.359
2024P,BDTCP,GA,2020,1116
2024P,BDTCP,GA,2021,882
2024P,BDTCP,GA,2022,786
2024P,BDTCP,GA,2023,1182
2024P,BDTCP,GA,2024,1162
2024P,BDTXB,GA,2020,5968
2024P,BDTXB,GA,2021,4717
2024P,BDTXB,GA,2022,4204
2024P,BDTXB,GA,2023,6331
2024P,BDTXB,GA,2024,6219
2024P,BDTXP,GA,2020,1114
2024P,BDTXP,GA,2021,880
2024P,BDTXP,GA,2022,784
2024P,BDTXP,GA,2023,1181
2024P,BDTXP,GA,2024,1160
2024P,BDXUB,GA,2021,2710
2024P,BDXUB,GA,2022,2465
2024P,BDXUB,GA,2023,3984
2024P,BDXUB,GA,2024,4037
2024P,BDXUP,GA,2021,506
2024P,BDXUP,GA,2022,460
2024P,BDXUP,GA,2023,743
2024P,BDXUP,GA,2024,753
2024P,BFLCB,GA,2020,2596
2024P,BFLCB,GA,2021,26
2024P,BFLCB,GA,2022,6
2024P,BFLCB,GA,2023,0
2024P,BFLCB,GA,2024,0
2024P,BFPRB,GA,2020,7968
2024P,BFPRB,GA,2021,1908
2024P,BFPRB,GA,2022,438
2024P,BFPRB,GA,2023,18
2024P,BFPRB,GA,2024,NA
2024P,BFPRP,GA,2020,1413
2024P,BFPRP,GA,2021,351
2024P,BFPRP,GA,2022,81
2024P,BFPRP,GA,2023,3
2024P,BFPRP,GA,2024,NA
2024P,BFTCB,GA,2020,45949
2024P,BFTCB,GA,2021,43602
2024P,BFTCB,GA,2022,42456
2024P,BFTCB,GA,2023,48346
2024P,BFTCB,GA,2024,47015
2024P,BMCAS,GA,2020,68.1
2024P,BMCAS,GA,2021,70.1
2024P,BMCAS,GA,2022,66.3
2024P,BMCAS,GA,2023,58.7
2024P,BMCAS,GA,2024,63.5
2024P,BMTCB,GA,2020,256340
2024P,BMTCB,GA,2021,258089
2024P,BMTCB,GA,2022,256735
2024P,BMTCB,GA,2023,254129
2024P,BMTCB,GA,2024,NA
2024P,BOPRB,GA,2020,0
2024P,BOPRB,GA,2021,0
2024P,BOPRB,GA,2022,0
2024P,BOPRB,GA,2023,0
2024P,BOPRB,GA,2024,NA
2024P,BOPRP,GA,2020,0
2024P,BOPRP,GA,2021,0
2024P,BOPRP,GA,2022,0
2024P,BOPRP,GA,2023,0
2024P,BOPRP,GA,2024,NA
2024P,BQICB,GA,2020,0
2024P,BQICB,GA,2021,0
2024P,BQICB,GA,2022,0
2024P,BQICB,GA,2023,0
2024P,BQICB,GA,2024,0
2024P,BQICP,GA,2020,0
2024P,BQICP,GA,2021,0
2024P,BQICP,GA,2022,0
2024P,BQICP,GA,2023,0
2024P,BQICP,GA,2024,0
2024P,BQTCB,GA,2020,0
2024P,BQTCB,GA,2021,0
2024P,BQTCB,GA,2022,0
2024P,BQTCB,GA,2023,0
2024P,BQTCB,GA,2024,0
2024P,BQTCP,GA,2020,0
2024P,BQTCP,GA,2021,0
2024P,BQTCP,GA,2022,0
2024P,BQTCP,GA,2023,0
2024P,BQTCP,GA,2024,0
2024P,BTCAS,GA,2020,0.1
2024P,BTCAS,GA,2021,3.6
2024P,BTCAS,GA,2022,6
2024P,BTCAS,GA,2023,7.1
2024P,BTCAS,GA,2024,7.9
2024P,BTGBP,GA,2020,2
2024P,BTGBP,GA,2021,42
2024P,BTGBP,GA,2022,81
2024P,BTGBP,GA,2023,81
2024P,BTGBP,GA,2024,146
2024P,BTVHN,GA,2020,22.5
2024P,BTVHN,GA,2021,32.9
2024P,BTVHN,GA,2022,50.4
2024P,BTVHN,GA,2023,88.4
2024P,BTVHN,GA,2024,116
2024P,BTVHP,GA,2020,41
2024P,BTVHP,GA,2021,50
2024P,BTVHP,GA,2022,81
2024P,BTVHP,GA,2023,127
2024P,BTVHP,GA,2024,202
2024P,BXSUB,GA,2021,2718
2024P,BXSUB,GA,2022,2472
2024P,BXSUB,GA,2023,3988
2024P,BXSUB,GA,2024,4046
2024P,BXSUP,GA,2021,507
2024P,BXSUP,GA,2022,461
2024P,BXSUP,GA,2023,744
2024P,BXSUP,GA,2024,755
2024P,BYICB,GA,2020,0
2024P,BYICB,GA,2021,0
2024P,BYICB,GA,2022,0
2024P,BYICB,GA,2023,0
2024P,BYICB,GA,2024,0
2024P,BYICP,GA,2020,0
2024P,BYICP,GA,2021,0
2024P,BYICP,GA,2022,0
2024P,BYICP,GA,2023,0
2024P,BYICP,GA,2024,0
2024P,BYTCB,GA,2020,0
2024P,BYTCB,GA,2021,0
2024P,BYTCB,GA,2022,0
2024P,BYTCB,GA,2023,0
2024P,BYTCB,GA,2024,0
2024P,BYTCP,GA,2020,0
2024P,BYTCP,GA,2021,0
2024P,BYTCP,GA,2022,0
2024P,BYTCP,GA,2023,0
2024P,BYTCP,GA,2024,0
2024P,CDEGR,GA,2020,192.8
2024P,CDEGR,GA,2021,192.6
2024P,CDEGR,GA,2022,186.6
2024P,CDEGR,GA,2023,187.9
2024P,CDEGR,GA,2024,NA
2024P,CDTCR,GA,2020,47.6
2024P,CDTCR,GA,2021,48.7
2024P,CDTCR,GA,2022,48.4
2024P,CDTCR,GA,2023,48.1
2024P,CDTCR,GA,2024,NA
2024P,CDTPR,GA,2020,10.8
2024P,CDTPR,GA,2021,11.5
2024P,CDTPR,GA,2022,11.4
2024P,CDTPR,GA,2023,11.5
2024P,CDTPR,GA,2024,NA
2024P,CLACB,GA,2020,0
2024P,CLACB,GA,2021,0
2024P,CLACB,GA,2022,0
2024P,CLACB,GA,2023,0
2024P,CLACB,GA,2024,0
2024P,CLACD,GA,2020,0
2024P,CLACD,GA,2021,0
2024P,CLACD,GA,2022,0
2024P,CLACD,GA,2023,0
2024P,CLACD,GA,2024,0
2024P,CLACE,GA,2020,0
2024P,CLACE,GA,2021,0
2024P,CLACE,GA,2022,0
2024P,CLACE,GA,2023,0
2024P,CLACE,GA,2024,0
2024P,CLACK,GA,2020,0
2024P,CLACK,GA,2021,0
2024P,CLACK,GA,2022,0
2024P,CLACK,GA,2023,0
2024P,CLACK,GA,2024,0
2024P,CLACP,GA,2020,0
2024P,CLACP,GA,2021,0
2024P,CLACP,GA,2022,0
2024P,CLACP,GA,2023,0
2024P,CLACP,GA,2024,0
2024P,CLACV,GA,2020,0
2024P,CLACV,GA,2021,0
2024P,CLACV,GA,2022,0
2024P,CLACV,GA,2023,0
2024P,CLACV,GA,2024,0
2024P,CLCAS,GA,2020,18.8
2024P,CLCAS,GA,2021,25.9
2024P,CLCAS,GA,2022,27.5
2024P,CLCAS,GA,2023,33.1
2024P,CLCAS,GA,2024,35
2024P,CLCCB,GA,2020,0
2024P,CLCCB,GA,2021,0
2024P,CLCCB,GA,2022,0
2024P,CLCCB,GA,2023,0
2024P,CLCCB,GA,2024,0
2024P,CLCCD,GA,2020,0
2024P,CLCCD,GA,2021,0
2024P,CLCCD,GA,2022,0
2024P,CLCCD,GA,2023,0
2024P,CLCCD,GA,2024,0
2024P,CLCCE,GA,2020,0
2024P,CLCCE,GA,2021,0
2024P,CLCCE,GA,2022,0
2024P,CLCCE,GA,2023,0
2024P,CLCCE,GA,2024,0
2024P,CLCCP,GA,2020,0
2024P,CLCCP,GA,2021,0
2024P,CLCCP,GA,2022,0
2024P,CLCCP,GA,2023,0
2024P,CLCCP,GA,2024,0
2024P,CLCCV,GA,2020,0
2024P,CLCCV,GA,2021,0
2024P,CLCCV,GA,2022,0
2024P,CLCCV,GA,2023,0
2024P,CLCCV,GA,2024,0
2024P,CLEIB,GA,2020,146279
2024P,CLEIB,GA,2021,196611
2024P,CLEIB,GA,2022,174369
2024P,CLEIB,GA,2023,173140
2024P,CLEIB,GA,2024,186907
2024P,CLEID,GA,2020,2.69
2024P,CLEID,GA,2021,2.75
2024P,CLEID,GA,2022,3.88
2024P,CLEID,GA,2023,4.48
2024P,CLEID,GA,2024,4.14
2024P,CLEIE,GA,2020,14.01
2024P,CLEIE,GA,2021,18.837
2024P,CLEIE,GA,2022,16.706
2024P,CLEIE,GA,2023,16.589
2024P,CLEIE,GA,2024,17.908
2024P,CLEIK,GA,2020,19.928
2024P,CLEIK,GA,2021,19.801
2024P,CLEIK,GA,2022,19.684
2024P,CLEIK,GA,2023,20.094
2024P,CLEIK,GA,2024,20.168
2024P,CLEIP,GA,2020,7340
2024P,CLEIP,GA,2021,9930
2024P,CLEIP,GA,2022,8858
2024P,CLEIP,GA,2023,8616
2024P,CLEIP,GA,2024,9267
2024P,CLEIV,GA,2020,393.8
2024P,CLEIV,GA,2021,540.9
2024P,CLEIV,GA,2022,676.3
2024P,CLEIV,GA,2023,775.1
2024P,CLEIV,GA,2024,773.8
2024P,CLGBP,GA,2020,8416
2024P,CLGBP,GA,2021,8384
2024P,CLGBP,GA,2022,5780
2024P,CLGBP,GA,2023,5780
2024P,CLGBP,GA,2024,5780
2024P,CLHCK,GA,2020,0
2024P,CLHCK,GA,2021,0
2024P,CLHCK,GA,2022,0
2024P,CLHCK,GA,2023,0
2024P,CLHCK,GA,2024,0
2024P,CLICB,GA,2020,6900
2024P,CLICB,GA,2021,7258
2024P,CLICB,GA,2022,6519
2024P,CLICB,GA,2023,4381
2024P,CLICB,GA,2024,4594
2024P,CLICD,GA,2020,3.65
2024P,CLICD,GA,2021,3.77
2024P,CLICD,GA,2022,7.88
2024P,CLICD,GA,2023,7.04
2024P,CLICD,GA,2024,4.6
2024P,CLICE,GA,2020,0.661
2024P,CLICE,GA,2021,0.695
2024P,CLICE,GA,2022,0.624
2024P,CLICE,GA,2023,0.419
2024P,CLICE,GA,2024,0.44
2024P,CLICP,GA,2020,275
2024P,CLICP,GA,2021,288
2024P,CLICP,GA,2022,261
2024P,CLICP,GA,2023,177
2024P,CLICP,GA,2024,183
2024P,CLICV,GA,2020,25.2
2024P,CLICV,GA,2021,27.3
2024P,CLICV,GA,2022,51.3
2024P,CLICV,GA,2023,30.9
2024P,CLICV,GA,2024,21.1
2024P,CLISB,GA,2020,6900
2024P,CLISB,GA,2021,7258
2024P,CLISB,GA,2022,6519
2024P,CLISB,GA,2023,4381
2024P,CLISB,GA,2024,4594
2024P,CLKCB,GA,2020,0
2024P,CLKCB,GA,2021,0
2024P,CLKCB,GA,2022,0
2024P,CLKCB,GA,2023,0
2024P,CLKCB,GA,2024,0
2024P,CLKCD,GA,2020,0
2024P,CLKCD,GA,2021,0
2024P,CLKCD,GA,2022,0
2024P,CLKCD,GA,2023,0
2024P,CLKCD,GA,2024,0
2024P,CLKCK,GA,2020,0
2024P,CLKCK,GA,2021,0
2024P,CLKCK,GA,2022,0
2024P,CLKCK,GA,2023,0
2024P,CLKCK,GA,2024,0
2024P,CLKCP,GA,2020,0
2024P,CLKCP,GA,2021,0
2024P,CLKCP,GA,2022,0
2024P,CLKCP,GA,2023,0
2024P,CLKCP,GA,2024,0
2024P,CLKCV,GA,2020,0
2024P,CLKCV,GA,2021,0
2024P,CLKCV,GA,2022,0
2024P,CLKCV,GA,2023,0
2024P,CLKCV,GA,2024,0
2024P,CLOCB,GA,2020,6900
2024P,CLOCB,GA,2021,7258
2024P,CLOCB,GA,2022,6519
2024P,CLOCB,GA,2023,4381
2024P,CLOCB,GA,2024,4594
2024P,CLOCD,GA,2020,3.65
2024P,CLOCD,GA,2021,3.77
2024P,CLOCD,GA,2022,7.88
2024P,CLOCD,GA,2023,7.04
2024P,CLOCD,GA,2024,4.6
2024P,CLOCK,GA,2020,25.079
2024P,CLOCK,GA,2021,25.235
2024P,CLOCK,GA,2022,24.977
2024P,CLOCK,GA,2023,24.715
2024P,CLOCK,GA,2024,25.062
2024P,CLOCP,GA,2020,275
2024P,CLOCP,GA,2021,288
2024P,CLOCP,GA,2022,261
2024P,CLOCP,GA,2023,177
2024P,CLOCP,GA,2024,183
2024P,CLOCV,GA,2020,25.2
2024P,CLOCV,GA,2021,27.3
2024P,CLOCV,GA,2022,51.3
2024P,CLOCV,GA,2023,30.9
2024P,CLOCV,GA,2024,21.1
2024P,CLOSB,GA,2020,6900
2024P,CLOSB,GA,2021,7258
2024P,CLOSB,GA,2022,6519
2024P,CLOSB,GA,2023,4381
2024P,CLOSB,GA,2024,4594
2024P,CLPRB,GA,2020,0
2024P,CLPRB,GA,2021,0
2024P,CLPRB,GA,2022,0
2024P,CLPRB,GA,2023,0
2024P,CLPRB,GA,2024,NA
2024P,CLPRK,GA,2020,0
2024P,CLPRK,GA,2021,0
2024P,CLPRK,GA,2022,0
2024P,CLPRK,GA,2023,0
2024P,CLPRK,GA,2024,NA
2024P,CLPRP,GA,2020,0
2024P,CLPRP,GA,2021,0
2024P,CLPRP,GA,2022,0
2024P,CLPRP,GA,2023,0
2024P,CLPRP,GA,2024,NA
2024P,CLRCB,GA,2020,0
2024P,CLRCB,GA,2021,0
2024P,CLRCB,GA,2022,0
2024P,CLRCB,GA,2023,0
2024P,CLRCB,GA,2024,0
2024P,CLRCD,GA,2020,0
2024P,CLRCD,GA,2021,0
2024P,CLRCD,GA,2022,0
2024P,CLRCD,GA,2023,0
2024P,CLRCD,GA,2024,0
2024P,CLRCE,GA,2020,0
2024P,CLRCE,GA,2021,0
2024P,CLRCE,GA,2022,0
2024P,CLRCE,GA,2023,0
2024P,CLRCE,GA,2024,0
2024P,CLRCP,GA,2020,0
2024P,CLRCP,GA,2021,0
2024P,CLRCP,GA,2022,0
2024P,CLRCP,GA,2023,0
2024P,CLRCP,GA,2024,0
2024P,CLRCV,GA,2020,0
2024P,CLRCV,GA,2021,0
2024P,CLRCV,GA,2022,0
2024P,CLRCV,GA,2023,0
2024P,CLRCV,GA,2024,0
2024P,CLRFB,GA,2020,0
2024P,CLRFB,GA,2021,0
2024P,CLRFB,GA,2022,0
2024P,CLRFB,GA,2023,0
2024P,CLRFB,GA,2024,0
2024P,CLSCB,GA,2020,153179
2024P,CLSCB,GA,2021,203870
2024P,CLSCB,GA,2022,180888
2024P,CLSCB,GA,2023,177521
2024P,CLSCB,GA,2024,191502
2024P,CLTCB,GA,2020,153179
2024P,CLTCB,GA,2021,203870
2024P,CLTCB,GA,2022,180888
2024P,CLTCB,GA,2023,177521
2024P,CLTCB,GA,2024,191502
2024P,CLTCD,GA,2020,2.74
2024P,CLTCD,GA,2021,2.79
2024P,CLTCD,GA,2022,4.02
2024P,CLTCD,GA,2023,4.54
2024P,CLTCD,GA,2024,4.15
2024P,CLTCE,GA,2020,14.671
2024P,CLTCE,GA,2021,19.532
2024P,CLTCE,GA,2022,17.33
2024P,CLTCE,GA,2023,17.008
2024P,CLTCE,GA,2024,18.347
2024P,CLTCP,GA,2020,7616
2024P,CLTCP,GA,2021,10217
2024P,CLTCP,GA,2022,9119
2024P,CLTCP,GA,2023,8794
