county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
Bartow,2052,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2053,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2054,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2055,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2056,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2057,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2058,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2059,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2060,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2061,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2062,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2063,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2064,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Bartow,2065,Bartow,Bartow County to Cobb County,Cobb,COBB NORTHWEST WRF,0.5689,0.072,
Cherokee,2006,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.098624658,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2007,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.093956164,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2008,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.083517808,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2009,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.085189041,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2010,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.088660274,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2011,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.08689863,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2012,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.092980822,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2013,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.082536986,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2014,Cherokee,City Of Woodstock,Cherokee,CCWSA FITZGERALD CREEK WPCP,,0.084484932,either CCWSA FITZGERALD CREEK WPCP or CCWSA ROSE CREEK - REUSE could take this
Cherokee,2006,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.85,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2007,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.858333333,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2008,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.775,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2009,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.933333333,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2010,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.941666667,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2011,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.833333333,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2012,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.791666667,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2013,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.933333333,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2014,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.9,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2015,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.868518519,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2016,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.878529598,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2017,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.887221072,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2018,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.894378754,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2019,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.901124044,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2020,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.907359932,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2021,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.914372857,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2022,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.920672325,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2023,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.9272343,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2024,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.934165592,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2025,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.941215752,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2026,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.947993508,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2027,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.955150085,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2028,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.962747055,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2029,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.970218402,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2030,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.978098045,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2031,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.984973372,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2032,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,0.992177819,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2033,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.000349075,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2034,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.007893662,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2035,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.014937212,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2036,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.022651367,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2037,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.029846814,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2038,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.037010392,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2039,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.044435222,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2040,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2041,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2042,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2043,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2044,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2045,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2046,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2047,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2048,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2049,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2050,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2051,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2052,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2053,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2054,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2055,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2056,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2057,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2058,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2059,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2060,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2061,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2062,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2063,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2064,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2065,Fulton,Fulton County to Cherokee Co,Cherokee,Little River WRF (SEE CHEROKEE CO),,1.052677817,Little River is a Fulton Co facility but inflows are to Cheokee Co
Cherokee,2006,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.098717808,
Cherokee,2007,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.122879452,
Cherokee,2008,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.102156164,
Cherokee,2009,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.1026,
Cherokee,2010,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.113871233,
Cherokee,2011,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.139419178,
Cherokee,2012,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.118980822,
Cherokee,2013,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.119005479,
Cherokee,2014,Cherokee,Cherokee to City Of Canton,Cherokee,CANTON WPCP,,0.128279452,
Cherokee,2006,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.364273973,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2007,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.378353425,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2008,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.341909589,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2009,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.326526027,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2010,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.346723288,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2011,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.344405479,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2012,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2013,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.340575342,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2014,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.351109589,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2015,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.349234589,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2016,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.349234589,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2017,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.36417534,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2018,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.379020309,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2019,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.393542187,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2020,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.407845133,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2021,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.421710154,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2022,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.435847905,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2023,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.449264821,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
Cherokee,2024,Cherokee,Cherokee to Cobb County Water,Cobb,COBB RL SUTTON WRF,,0.462307994,no facility provided so assigning it to the highest permit facility COBB RL SUTTON WRF; COBB SOUTH COBB WRF is also an option 40MGD permit both
